No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
Epoch 470/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 470/4000:  50%|█████     | 4/8 [00:00<00:00, 16.74it/s]
Epoch 470/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.77it/s]
Epoch 470/4000: 100%|██████████| 8/8 [00:00<00:00, 17.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 471/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 471/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.74it/s]
Epoch 471/4000:  50%|█████     | 4/8 [00:00<00:00, 16.57it/s]
Epoch 471/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 471/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 472/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 472/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 472/4000:  50%|█████     | 4/8 [00:00<00:00, 15.83it/s]
Epoch 472/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 472/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 473/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 473/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 473/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 473/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 473/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 474/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 474/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 474/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 474/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 474/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 475/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 475/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.97it/s]
Epoch 475/4000:  50%|█████     | 4/8 [00:00<00:00, 15.69it/s]
Epoch 475/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.03it/s]
Epoch 475/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 476/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 476/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 476/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 476/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 476/4000: 100%|██████████| 8/8 [00:00<00:00, 16.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 477/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 477/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.92it/s]
Epoch 477/4000:  50%|█████     | 4/8 [00:00<00:00, 15.77it/s]
Epoch 477/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 477/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 478/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 478/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 478/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 478/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 478/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 479/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 479/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 479/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 479/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 479/4000: 100%|██████████| 8/8 [00:00<00:00, 17.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 480/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 480/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 480/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 480/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 480/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 481/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 481/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 481/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 481/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 481/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 482/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 482/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 482/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 482/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 482/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 483/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 483/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 483/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 483/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 483/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 484/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 484/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 484/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 484/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 484/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 485/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 485/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 485/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 485/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 485/4000: 100%|██████████| 8/8 [00:00<00:00, 17.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 486/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 486/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 486/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 486/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 486/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 487/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 487/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.06it/s]
Epoch 487/4000:  50%|█████     | 4/8 [00:00<00:00, 15.74it/s]
Epoch 487/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.08it/s]
Epoch 487/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 488/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 488/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 488/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 488/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 488/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 489/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 489/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 489/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 489/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 489/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 490/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 490/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 490/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 490/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 490/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 491/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 491/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 491/4000:  50%|█████     | 4/8 [00:00<00:00, 15.96it/s]
Epoch 491/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 491/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 492/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 492/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 492/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 492/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 492/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 493/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 493/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.87it/s]
Epoch 493/4000:  50%|█████     | 4/8 [00:00<00:00, 15.25it/s]
Epoch 493/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.36it/s]
Epoch 493/4000: 100%|██████████| 8/8 [00:00<00:00, 16.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 494/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 494/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 494/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 494/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 494/4000: 100%|██████████| 8/8 [00:00<00:00, 16.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 495/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 495/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 495/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 495/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 495/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 496/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 496/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 496/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 496/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 496/4000: 100%|██████████| 8/8 [00:00<00:00, 17.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 497/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 497/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 497/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 497/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 497/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 498/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 498/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 498/4000:  50%|█████     | 4/8 [00:00<00:00, 15.72it/s]
Epoch 498/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.03it/s]
Epoch 498/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 499/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 499/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 499/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 499/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 499/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 500/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 500/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 500/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 500/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 500/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 501/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 501/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 501/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 501/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 501/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 502/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 502/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 502/4000:  50%|█████     | 4/8 [00:00<00:00, 15.72it/s]
Epoch 502/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.97it/s]
Epoch 502/4000: 100%|██████████| 8/8 [00:00<00:00, 16.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 503/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 503/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 503/4000:  50%|█████     | 4/8 [00:00<00:00, 15.65it/s]
Epoch 503/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.01it/s]
Epoch 503/4000: 100%|██████████| 8/8 [00:00<00:00, 17.06it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 504/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 504/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 504/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 504/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 504/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 505/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 505/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 505/4000:  50%|█████     | 4/8 [00:00<00:00, 15.86it/s]
Epoch 505/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.08it/s]
Epoch 505/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 506/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 506/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 506/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 506/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 506/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 507/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 507/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 507/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 507/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 507/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 508/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 508/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 508/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 508/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 508/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 509/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 509/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 509/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 509/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 509/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 510/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 510/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 510/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 510/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 510/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 511/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 511/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 511/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 511/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 511/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 512/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 512/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 512/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 512/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 512/4000: 100%|██████████| 8/8 [00:00<00:00, 16.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 513/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 513/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 513/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 513/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 513/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 514/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 514/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 514/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 514/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 514/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 515/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 515/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 515/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 515/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 515/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 516/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 516/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 516/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 516/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 516/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 517/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 517/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 517/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 517/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 517/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 518/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 518/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 518/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 518/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 518/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 519/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 519/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.12it/s]
Epoch 519/4000:  50%|█████     | 4/8 [00:00<00:00, 15.69it/s]
Epoch 519/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.97it/s]
Epoch 519/4000: 100%|██████████| 8/8 [00:00<00:00, 16.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 520/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 520/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 520/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 520/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 520/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 521/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 521/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 521/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 521/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 521/4000: 100%|██████████| 8/8 [00:00<00:00, 16.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 522/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 522/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 522/4000:  50%|█████     | 4/8 [00:00<00:00, 15.87it/s]
Epoch 522/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 522/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 523/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 523/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 523/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 523/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 523/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
