No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
Epoch 407/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 407/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 407/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 407/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 408/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 408/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 408/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 408/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 408/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 409/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 409/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 409/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 409/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 409/4000: 100%|██████████| 8/8 [00:00<00:00, 16.96it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 410/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 410/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 410/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 410/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 410/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 411/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 411/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 411/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 411/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 411/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 412/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 412/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 412/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 412/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 412/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 413/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 413/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 413/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 413/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.80it/s]
Epoch 413/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 414/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 414/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 414/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 414/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 414/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 415/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 415/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 415/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 415/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 415/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 416/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 416/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 416/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 416/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 416/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 417/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 417/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 417/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 417/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 417/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 418/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 418/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.73it/s]
Epoch 418/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 418/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 418/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 419/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 419/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 419/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 419/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 419/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 420/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 420/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.73it/s]
Epoch 420/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 420/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.73it/s]
Epoch 420/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 421/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 421/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 421/4000:  50%|█████     | 4/8 [00:00<00:00, 15.89it/s]
Epoch 421/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 421/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 422/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 422/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 422/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 422/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 422/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 423/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 423/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 423/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 423/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 423/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 424/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 424/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 424/4000:  50%|█████     | 4/8 [00:00<00:00, 15.87it/s]
Epoch 424/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 424/4000: 100%|██████████| 8/8 [00:00<00:00, 16.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 425/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 425/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 425/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 425/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 425/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 426/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 426/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 426/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 426/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 426/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 427/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 427/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 427/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 427/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 427/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 428/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 428/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 428/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 428/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 428/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 429/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 429/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 429/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 429/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 429/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 430/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 430/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 430/4000:  50%|█████     | 4/8 [00:00<00:00, 16.78it/s]
Epoch 430/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.03it/s]
Epoch 430/4000: 100%|██████████| 8/8 [00:00<00:00, 18.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 431/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 431/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 431/4000:  50%|█████     | 4/8 [00:00<00:00, 16.66it/s]
Epoch 431/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.96it/s]
Epoch 431/4000: 100%|██████████| 8/8 [00:00<00:00, 17.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 432/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 432/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 432/4000:  50%|█████     | 4/8 [00:00<00:00, 15.81it/s]
Epoch 432/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 432/4000: 100%|██████████| 8/8 [00:00<00:00, 16.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 433/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 433/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 433/4000:  50%|█████     | 4/8 [00:00<00:00, 15.89it/s]
Epoch 433/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 433/4000: 100%|██████████| 8/8 [00:00<00:00, 16.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 434/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 434/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 434/4000:  50%|█████     | 4/8 [00:00<00:00, 15.81it/s]
Epoch 434/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 434/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 435/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 435/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 435/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 435/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 435/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 436/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 436/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 436/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 436/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 436/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 437/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 437/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 437/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 437/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 437/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 438/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 438/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 438/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 438/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 438/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 439/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 439/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 439/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 439/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 439/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 440/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 440/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 440/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 440/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 440/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 441/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 441/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 441/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 441/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 441/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 442/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 442/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 442/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 442/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 442/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 443/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 443/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 443/4000:  50%|█████     | 4/8 [00:00<00:00, 15.71it/s]
Epoch 443/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.63it/s]
Epoch 443/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 444/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 444/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 444/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 444/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 444/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 445/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 445/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 445/4000:  50%|█████     | 4/8 [00:00<00:00, 15.72it/s]
Epoch 445/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.07it/s]
Epoch 445/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 446/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 446/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.74it/s]
Epoch 446/4000:  50%|█████     | 4/8 [00:00<00:00, 16.61it/s]
Epoch 446/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.73it/s]
Epoch 446/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 447/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 447/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 447/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 447/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 447/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 448/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 448/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 448/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 448/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.70it/s]
Epoch 448/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 449/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 449/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 449/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 449/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 449/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 450/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 450/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 450/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 450/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 450/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 451/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 451/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 451/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 451/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 451/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 452/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 452/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 452/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 452/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 452/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 453/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 453/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 453/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 453/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 453/4000: 100%|██████████| 8/8 [00:00<00:00, 17.80it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 454/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 454/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 454/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 454/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 454/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 455/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 455/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 455/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 455/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 455/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 456/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 456/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 456/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 456/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 456/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 457/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 457/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 457/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 457/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.84it/s]
Epoch 457/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 458/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 458/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 458/4000:  50%|█████     | 4/8 [00:00<00:00, 16.71it/s]
Epoch 458/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.03it/s]
Epoch 458/4000: 100%|██████████| 8/8 [00:00<00:00, 17.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 459/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 459/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 459/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 459/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 459/4000: 100%|██████████| 8/8 [00:00<00:00, 17.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 460/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 460/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 460/4000:  50%|█████     | 4/8 [00:00<00:00, 16.54it/s]
Epoch 460/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.69it/s]
Epoch 460/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
