No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
Epoch 235/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 235/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 235/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 235/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 235/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 236/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 236/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 236/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 236/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.77it/s]
Epoch 236/4000: 100%|██████████| 8/8 [00:00<00:00, 17.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 237/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 237/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 237/4000:  50%|█████     | 4/8 [00:00<00:00, 16.62it/s]
Epoch 237/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.76it/s]
Epoch 237/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 238/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 238/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 238/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 238/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 238/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 239/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 239/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 239/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 239/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 239/4000: 100%|██████████| 8/8 [00:00<00:00, 17.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 240/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 240/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 240/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 240/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 240/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 241/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 241/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 241/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 241/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 241/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 242/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 242/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 242/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 242/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 242/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 243/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 243/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 243/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 243/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 243/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 244/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 244/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 244/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 244/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 244/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 245/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 245/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 245/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 245/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 245/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 246/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 246/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 246/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 246/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 246/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 247/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 247/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 247/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 247/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 247/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 248/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 248/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 248/4000:  50%|█████     | 4/8 [00:00<00:00, 15.69it/s]
Epoch 248/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.02it/s]
Epoch 248/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 249/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 249/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 249/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 249/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 249/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 250/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 250/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 250/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 250/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 250/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 251/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 251/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 251/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 251/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 251/4000: 100%|██████████| 8/8 [00:00<00:00, 16.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 252/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 252/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 252/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 252/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 252/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 253/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 253/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 253/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 253/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 253/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 254/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 254/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.15it/s]
Epoch 254/4000:  50%|█████     | 4/8 [00:00<00:00, 15.25it/s]
Epoch 254/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.25it/s]
Epoch 254/4000: 100%|██████████| 8/8 [00:00<00:00, 15.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 255/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 255/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 255/4000:  50%|█████     | 4/8 [00:00<00:00, 15.62it/s]
Epoch 255/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.97it/s]
Epoch 255/4000: 100%|██████████| 8/8 [00:00<00:00, 16.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 256/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 256/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.18it/s]
Epoch 256/4000:  50%|█████     | 4/8 [00:00<00:00, 15.40it/s]
Epoch 256/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.38it/s]
Epoch 256/4000: 100%|██████████| 8/8 [00:00<00:00, 16.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 257/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 257/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 257/4000:  50%|█████     | 4/8 [00:00<00:00, 15.83it/s]
Epoch 257/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 257/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 258/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 258/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 258/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 258/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 258/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 259/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 259/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 259/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 259/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 259/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 260/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 260/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.71it/s]
Epoch 260/4000:  50%|█████     | 4/8 [00:00<00:00, 15.58it/s]
Epoch 260/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.85it/s]
Epoch 260/4000: 100%|██████████| 8/8 [00:00<00:00, 16.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 261/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 261/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 261/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 261/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 261/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 262/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 262/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 262/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 262/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 262/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 263/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 263/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 263/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 263/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 263/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 264/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 264/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 264/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 264/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 264/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 265/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 265/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 265/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 265/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 265/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 266/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 266/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 266/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 266/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 266/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 267/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 267/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 267/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 267/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 267/4000: 100%|██████████| 8/8 [00:00<00:00, 17.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 268/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 268/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 268/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 268/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 268/4000: 100%|██████████| 8/8 [00:00<00:00, 17.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 269/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 269/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 269/4000:  50%|█████     | 4/8 [00:00<00:00, 16.62it/s]
Epoch 269/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.90it/s]
Epoch 269/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 270/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 270/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 270/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 270/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 270/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 271/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 271/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 271/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 271/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 271/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 272/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 272/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 272/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 272/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 272/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 273/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 273/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 273/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 273/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 273/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 274/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 274/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 274/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 274/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 274/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 275/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 275/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 275/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 275/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.73it/s]
Epoch 275/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 276/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 276/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 276/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 276/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 276/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 277/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 277/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 277/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 277/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 277/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 278/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 278/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 278/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 278/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 278/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 279/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 279/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 279/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 279/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 279/4000: 100%|██████████| 8/8 [00:00<00:00, 16.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 280/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 280/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 280/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 280/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 280/4000: 100%|██████████| 8/8 [00:00<00:00, 16.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 281/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 281/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 281/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 281/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 281/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 282/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 282/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 282/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 282/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 282/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 283/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 283/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 283/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 283/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 283/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 284/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 284/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.11it/s]
Epoch 284/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 284/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 284/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 285/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 285/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 285/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 285/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 285/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 286/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 286/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 286/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 286/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 286/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 287/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 287/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 287/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 287/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 287/4000: 100%|██████████| 8/8 [00:00<00:00, 16.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 288/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 288/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 288/4000:  50%|█████     | 4/8 [00:00<00:00, 15.93it/s]
Epoch 288/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 288/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]
