No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.572240, Train CE:1.411812, Train MMD:0.000490, Train Triplet:1.210374, Val MSE:5.818426, Val CE:1.305909, Val MMD:0.000500, Val Triplet:0.519374
Epoch 421/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 421/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 421/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 421/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 421/4000: 100%|██████████| 8/8 [00:00<00:00, 16.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 422/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 422/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.96it/s]
Epoch 422/4000:  50%|█████     | 4/8 [00:00<00:00, 15.64it/s]
Epoch 422/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.03it/s]
Epoch 422/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 423/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 423/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 423/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 423/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 423/4000: 100%|██████████| 8/8 [00:00<00:00, 16.96it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 424/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 424/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 424/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 424/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 424/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 425/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 425/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 425/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 425/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 425/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 426/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 426/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 426/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 426/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 426/4000: 100%|██████████| 8/8 [00:00<00:00, 17.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 427/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 427/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 427/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 427/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 427/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 428/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 428/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 428/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 428/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 428/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 429/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 429/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 429/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 429/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 429/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 430/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 430/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 430/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 430/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 430/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 431/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 431/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 431/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 431/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 431/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 432/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 432/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.05it/s]
Epoch 432/4000:  50%|█████     | 4/8 [00:00<00:00, 15.53it/s]
Epoch 432/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.87it/s]
Epoch 432/4000: 100%|██████████| 8/8 [00:00<00:00, 16.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 433/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 433/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 433/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 433/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 433/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 434/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 434/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 434/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 434/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 434/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 435/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 435/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 435/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 435/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 435/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 436/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 436/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 436/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 436/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 436/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 437/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 437/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 437/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 437/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.75it/s]
Epoch 437/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 438/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 438/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 438/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 438/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 438/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 439/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 439/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 439/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 439/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 439/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 440/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 440/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 440/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 440/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 440/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 441/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 441/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 441/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 441/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.74it/s]
Epoch 441/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 442/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 442/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 442/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 442/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 442/4000: 100%|██████████| 8/8 [00:00<00:00, 16.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 443/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 443/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 443/4000:  50%|█████     | 4/8 [00:00<00:00, 15.91it/s]
Epoch 443/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 443/4000: 100%|██████████| 8/8 [00:00<00:00, 16.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 444/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 444/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.18it/s]
Epoch 444/4000:  50%|█████     | 4/8 [00:00<00:00, 15.68it/s]
Epoch 444/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.03it/s]
Epoch 444/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 445/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 445/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 445/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 445/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 445/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 446/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 446/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 446/4000:  50%|█████     | 4/8 [00:00<00:00, 15.71it/s]
Epoch 446/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.98it/s]
Epoch 446/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 447/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 447/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 447/4000:  50%|█████     | 4/8 [00:00<00:00, 15.66it/s]
Epoch 447/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 447/4000: 100%|██████████| 8/8 [00:00<00:00, 16.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 448/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 448/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 448/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 448/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 448/4000: 100%|██████████| 8/8 [00:00<00:00, 17.51it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 449/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 449/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 449/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 449/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 449/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 450/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 450/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 450/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 450/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 450/4000: 100%|██████████| 8/8 [00:00<00:00, 16.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 451/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 451/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 451/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 451/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 451/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 452/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 452/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 452/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 452/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 452/4000: 100%|██████████| 8/8 [00:00<00:00, 16.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 453/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 453/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 453/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 453/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.73it/s]
Epoch 453/4000: 100%|██████████| 8/8 [00:00<00:00, 17.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 454/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 454/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 454/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 454/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 454/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 455/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 455/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 455/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 455/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 455/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 456/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 456/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.12it/s]
Epoch 456/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 456/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 456/4000: 100%|██████████| 8/8 [00:00<00:00, 16.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 457/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 457/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.00it/s]
Epoch 457/4000:  50%|█████     | 4/8 [00:00<00:00, 15.74it/s]
Epoch 457/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.03it/s]
Epoch 457/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 458/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 458/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 458/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 458/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 458/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 459/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 459/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 459/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 459/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 459/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 460/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 460/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 460/4000:  50%|█████     | 4/8 [00:00<00:00, 15.77it/s]
Epoch 460/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.03it/s]
Epoch 460/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 461/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 461/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 461/4000:  50%|█████     | 4/8 [00:00<00:00, 16.58it/s]
Epoch 461/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.91it/s]
Epoch 461/4000: 100%|██████████| 8/8 [00:00<00:00, 17.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 462/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 462/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 462/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 462/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 462/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 463/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 463/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 463/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 463/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 463/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 464/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 464/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 464/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 464/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 464/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 465/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 465/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 465/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 465/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 465/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 466/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 466/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 466/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 466/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 466/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 467/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 467/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 467/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 467/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 467/4000: 100%|██████████| 8/8 [00:00<00:00, 16.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 468/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 468/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 468/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 468/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 468/4000: 100%|██████████| 8/8 [00:00<00:00, 16.81it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 469/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 469/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.07it/s]
Epoch 469/4000:  50%|█████     | 4/8 [00:00<00:00, 15.78it/s]
Epoch 469/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.04it/s]
Epoch 469/4000: 100%|██████████| 8/8 [00:00<00:00, 16.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 470/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 470/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 470/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 470/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.12it/s]
Epoch 470/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 471/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 471/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 471/4000:  50%|█████     | 4/8 [00:00<00:00, 15.60it/s]
Epoch 471/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.82it/s]
Epoch 471/4000: 100%|██████████| 8/8 [00:00<00:00, 16.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 472/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 472/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 472/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 472/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 472/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 473/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 473/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 473/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 473/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 473/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 474/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 474/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 474/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 474/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 474/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]
