No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
Epoch 301/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 301/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 301/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 301/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 302/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 302/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 302/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 302/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 302/4000: 100%|██████████| 8/8 [00:00<00:00, 16.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 303/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 303/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 303/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 303/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 303/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 304/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 304/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 304/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 304/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 304/4000: 100%|██████████| 8/8 [00:00<00:00, 16.75it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 305/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 305/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 305/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 305/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 305/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 306/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 306/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 306/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 306/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 306/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 307/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 307/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 307/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 307/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 307/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 308/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 308/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 308/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 308/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 308/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 309/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 309/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 309/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 309/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 309/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 310/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 310/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 310/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 310/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 310/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 311/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 311/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 311/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 311/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 311/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 312/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 312/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 312/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 312/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 312/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 313/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 313/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 313/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 313/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 313/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 314/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 314/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 314/4000:  50%|█████     | 4/8 [00:00<00:00, 15.93it/s]
Epoch 314/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 314/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 315/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 315/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 315/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 315/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 315/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 316/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 316/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 316/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 316/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 316/4000: 100%|██████████| 8/8 [00:00<00:00, 17.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 317/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 317/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 317/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 317/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 317/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 318/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 318/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 318/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 318/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 318/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 319/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 319/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 319/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 319/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 319/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 320/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 320/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 320/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 320/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 320/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 321/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 321/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 321/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 321/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 321/4000: 100%|██████████| 8/8 [00:00<00:00, 17.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 322/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 322/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 322/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 322/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 322/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 323/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 323/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.11it/s]
Epoch 323/4000:  50%|█████     | 4/8 [00:00<00:00, 15.74it/s]
Epoch 323/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.98it/s]
Epoch 323/4000: 100%|██████████| 8/8 [00:00<00:00, 17.06it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 324/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 324/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 324/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 324/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 324/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 325/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 325/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 325/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 325/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 325/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 326/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 326/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 326/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 326/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 326/4000: 100%|██████████| 8/8 [00:00<00:00, 16.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 327/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 327/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 327/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 327/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 327/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 328/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 328/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 328/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 328/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 328/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 329/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 329/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 329/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 329/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 329/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 330/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 330/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 330/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 330/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.66it/s]
Epoch 330/4000: 100%|██████████| 8/8 [00:00<00:00, 17.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 331/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 331/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 331/4000:  50%|█████     | 4/8 [00:00<00:00, 16.61it/s]
Epoch 331/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.84it/s]
Epoch 331/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 332/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 332/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 332/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 332/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 332/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 333/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 333/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 333/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 333/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 333/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 334/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 334/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 334/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 334/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 334/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 335/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 335/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 335/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 335/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 335/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 336/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 336/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 336/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 336/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 336/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 337/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 337/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 337/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 337/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 337/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 338/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 338/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 338/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 338/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 338/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 339/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 339/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 339/4000:  50%|█████     | 4/8 [00:00<00:00, 15.87it/s]
Epoch 339/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 339/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 340/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 340/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.15it/s]
Epoch 340/4000:  50%|█████     | 4/8 [00:00<00:00, 15.74it/s]
Epoch 340/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.97it/s]
Epoch 340/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 341/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 341/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 341/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 341/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 341/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 342/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 342/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 342/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 342/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 342/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 343/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 343/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 343/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 343/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 343/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 344/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 344/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 344/4000:  50%|█████     | 4/8 [00:00<00:00, 15.87it/s]
Epoch 344/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 344/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 345/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 345/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 345/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 345/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 345/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 346/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 346/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 346/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 346/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 346/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 347/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 347/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 347/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 347/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 347/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 348/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 348/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 348/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 348/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 348/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 349/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 349/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 349/4000:  50%|█████     | 4/8 [00:00<00:00, 16.54it/s]
Epoch 349/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 349/4000: 100%|██████████| 8/8 [00:00<00:00, 17.81it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 350/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 350/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 350/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 350/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 350/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 351/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 351/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 351/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 351/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 351/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 352/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 352/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 352/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 352/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 352/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 353/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 353/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 353/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 353/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 353/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 354/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 354/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 354/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 354/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 354/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
