No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
Epoch 276/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 276/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 276/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 276/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 277/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 277/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 277/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 277/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 277/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 278/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 278/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 278/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 278/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 278/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 279/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 279/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 279/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 279/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 279/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 280/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 280/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 280/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 280/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 280/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 281/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 281/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 281/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 281/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.78it/s]
Epoch 281/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 282/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 282/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 282/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 282/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 282/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 283/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 283/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 283/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 283/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 283/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 284/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 284/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 284/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 284/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 284/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 285/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 285/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 285/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 285/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 285/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 286/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 286/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 286/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 286/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 286/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 287/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 287/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 287/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 287/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 287/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 288/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 288/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 288/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 288/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 288/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 289/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 289/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 289/4000:  50%|█████     | 4/8 [00:00<00:00, 15.93it/s]
Epoch 289/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 289/4000: 100%|██████████| 8/8 [00:00<00:00, 16.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 290/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 290/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 290/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 290/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 290/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 291/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 291/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 291/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 291/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 291/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 292/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 292/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 292/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 292/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 292/4000: 100%|██████████| 8/8 [00:00<00:00, 16.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 293/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 293/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 293/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 293/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 293/4000: 100%|██████████| 8/8 [00:00<00:00, 16.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 294/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 294/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 294/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 294/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 294/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 295/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 295/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.70it/s]
Epoch 295/4000:  50%|█████     | 4/8 [00:00<00:00, 16.55it/s]
Epoch 295/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 295/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 296/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 296/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 296/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 296/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 296/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 297/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 297/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 297/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 297/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 297/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 298/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 298/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 298/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 298/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 298/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 299/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 299/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 299/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 299/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 299/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 300/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 300/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 300/4000:  50%|█████     | 4/8 [00:00<00:00, 15.87it/s]
Epoch 300/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 300/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 301/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 301/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 301/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 301/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 301/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 302/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 302/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 302/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 302/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 302/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 303/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 303/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 303/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 303/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.79it/s]
Epoch 303/4000: 100%|██████████| 8/8 [00:00<00:00, 17.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 304/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 304/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.71it/s]
Epoch 304/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 304/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 304/4000: 100%|██████████| 8/8 [00:00<00:00, 17.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 305/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 305/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 305/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 305/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 305/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 306/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 306/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 306/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 306/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 306/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 307/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 307/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 307/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 307/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 307/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 308/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 308/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.94it/s]
Epoch 308/4000:  50%|█████     | 4/8 [00:00<00:00, 15.67it/s]
Epoch 308/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.98it/s]
Epoch 308/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 309/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 309/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 309/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 309/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 309/4000: 100%|██████████| 8/8 [00:00<00:00, 17.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 310/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 310/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 310/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 310/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 310/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 311/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 311/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 311/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 311/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 311/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 312/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 312/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 312/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 312/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 312/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 313/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 313/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 313/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 313/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 313/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 314/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 314/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 314/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 314/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 314/4000: 100%|██████████| 8/8 [00:00<00:00, 16.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 315/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 315/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 315/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 315/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 315/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 316/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 316/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.09it/s]
Epoch 316/4000:  50%|█████     | 4/8 [00:00<00:00, 15.65it/s]
Epoch 316/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 316/4000: 100%|██████████| 8/8 [00:00<00:00, 16.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 317/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 317/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 317/4000:  50%|█████     | 4/8 [00:00<00:00, 15.56it/s]
Epoch 317/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.49it/s]
Epoch 317/4000: 100%|██████████| 8/8 [00:00<00:00, 16.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 318/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 318/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 318/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 318/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 318/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 319/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 319/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 319/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 319/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 319/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 320/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 320/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 320/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 320/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 320/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 321/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 321/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 321/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 321/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 321/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 322/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 322/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 322/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 322/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 322/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 323/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 323/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 323/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 323/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 323/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 324/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 324/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.95it/s]
Epoch 324/4000:  50%|█████     | 4/8 [00:00<00:00, 15.66it/s]
Epoch 324/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 324/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 325/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 325/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 325/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 325/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.77it/s]
Epoch 325/4000: 100%|██████████| 8/8 [00:00<00:00, 17.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 326/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 326/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 326/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 326/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 326/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 327/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 327/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 327/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 327/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 327/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 328/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 328/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 328/4000:  50%|█████     | 4/8 [00:00<00:00, 16.01it/s]
Epoch 328/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 328/4000: 100%|██████████| 8/8 [00:00<00:00, 16.51it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 329/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 329/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 329/4000:  50%|█████     | 4/8 [00:00<00:00, 15.77it/s]
Epoch 329/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.08it/s]
Epoch 329/4000: 100%|██████████| 8/8 [00:00<00:00, 16.81it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
