age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
77.12745,4,199348.61,7.0,-1,2,0,0,1,0.0,0.0,12.0,1,0
35.0,5,313248.16,7.0,2,2,1,0,0,0.0,0.0,40.0,1,0
23.0,4,209711.58,10.0,0,7,-1,0,0,0.0,0.0,30.0,1,0
37.0,2,305501.66,13.0,0,7,0,0,0,0.0,0.0,40.0,1,0
28.0,4,222614.98,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
47.0,4,136309.16,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
29.0,4,148792.16,10.0,2,4,1,0,0,0.0,0.0,44.0,1,0
32.0,4,331810.22,10.0,0,3,0,0,1,0.0,0.0,60.0,1,0
27.0,4,354096.38,13.0,2,7,1,0,0,0.0,0.0,16.0,1,0
38.0,4,243183.6,10.0,-1,2,0,0,1,0.0,0.0,40.0,1,0
54.0,4,90999.93,13.0,-1,2,0,0,1,0.0,0.0,30.0,1,0
26.0,4,358636.66,10.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
34.0,4,33247.5,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
27.0,4,331876.03,6.0,2,2,1,0,0,0.0,0.0,40.0,1,0
18.0,4,90542.836,7.0,0,3,3,0,1,0.0,0.0,20.0,1,0
66.0,5,90957.164,9.0,-1,2,0,0,1,0.0,0.0,25.0,1,0
56.0,4,111520.914,9.0,-1,2,2,1,1,0.0,0.0,40.0,1,0
18.0,4,238410.02,5.0,0,3,0,0,0,0.0,0.0,48.0,1,0
18.0,2,221229.95,9.0,0,3,3,0,1,0.0,0.0,15.0,1,0
61.0,4,170492.17,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
58.0,4,134649.97,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
42.0,4,145751.56,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
23.0,5,206569.31,9.0,0,3,3,0,0,0.0,0.0,52.0,1,0
25.0,2,194952.9,10.0,0,3,0,0,1,0.0,0.0,10.0,1,0
41.0,4,206332.25,10.0,2,3,1,0,0,0.0,0.0,98.316284,1,0
25.0,2,201349.61,13.0,0,7,0,0,1,0.0,0.0,45.0,1,0
27.0,4,274061.94,10.0,2,2,1,0,0,4048.6936,0.0,45.0,1,0
29.0,4,34782.31,10.0,2,2,1,0,0,0.0,0.0,70.0,1,0
57.0,4,77464.42,9.0,2,2,1,-1,0,0.0,0.0,40.0,0,0
32.0,4,81058.1,10.0,2,2,1,0,0,0.0,0.0,60.0,1,0
18.0,4,132181.44,10.0,0,2,3,0,0,0.0,0.0,15.0,1,0
18.0,2,165325.84,9.0,0,3,3,-1,1,0.0,0.0,20.0,1,0
52.0,4,118869.88,2.47495,2,2,1,0,0,0.0,0.0,40.0,0,0
51.0,4,332229.84,13.0,-1,3,0,0,0,0.0,0.0,55.0,1,0
19.0,4,231036.53,10.0,0,3,3,0,0,0.0,0.0,20.0,1,0
52.0,4,97390.13,5.0,2,3,1,0,1,0.0,0.0,40.0,1,0
33.0,4,254158.62,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
23.0,4,278531.47,10.0,-1,2,0,0,1,0.0,0.0,35.0,1,0
41.52954,4,148725.62,10.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
18.0,4,26809.803,10.0,0,2,3,0,0,0.0,0.0,15.0,1,0
27.0,4,126802.42,10.0,2,6,1,0,0,0.0,0.0,40.0,1,0
37.0,4,280929.47,10.0,2,3,1,0,0,0.0,0.0,60.0,1,0
20.0,4,54257.957,9.0,0,2,2,0,1,0.0,0.0,18.0,1,0
42.0,4,56688.332,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
33.0,4,449124.38,3.0,2,2,1,0,0,0.0,0.0,68.10701,0,0
38.0,1,31952.84,10.0,2,3,1,-1,0,5000.378,0.0,97.36011,1,0
40.0,4,241335.98,9.0,0,2,-1,1,0,0.0,0.0,40.0,1,0
23.0,4,223227.53,10.0,2,2,1,0,0,0.0,0.0,20.0,1,0
41.0,5,249629.97,13.0,0,6,0,0,0,4092.5847,0.0,55.0,1,0
36.0,4,189090.45,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
43.0,5,189979.58,9.0,-1,1,2,0,0,0.0,0.0,54.0,1,0
57.0,4,183222.0,9.0,2,2,1,0,0,0.0,0.0,32.0,1,0
25.0,4,192794.48,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
60.0,4,91677.5,9.0,2,3,1,0,1,0.0,0.0,40.0,1,0
22.0,4,203095.97,10.0,0,3,0,0,0,0.0,0.0,28.0,1,0
28.0,4,76072.37,9.0,0,3,0,-1,1,0.0,0.0,20.0,1,0
35.0,4,142879.72,13.0,0,3,2,0,1,0.0,0.0,40.0,1,0
23.0,3,65466.13,10.0,0,3,3,0,0,0.0,0.0,40.0,1,0
24.0,4,198023.75,13.0,0,3,0,0,1,0.0,0.0,35.0,1,0
49.0,5,175039.89,13.0,2,6,1,0,0,0.0,0.0,30.0,1,0
45.0,4,57118.04,10.0,2,3,1,0,1,0.0,0.0,40.0,1,0
31.0,4,128522.92,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
43.0,4,233992.2,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
52.0,4,226398.64,9.0,-1,2,3,0,0,0.0,0.0,40.0,1,0
65.0,5,192846.23,4.0,2,6,1,0,0,0.0,0.0,40.0,1,0
23.0,1,283097.75,9.0,-1,4,0,0,0,0.0,0.0,35.0,1,0
40.0,4,307301.44,13.0,-1,3,0,0,0,0.0,1670.62,15.0,1,0
33.0,4,98038.41,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
24.0,4,26225.39,10.0,2,2,1,0,0,0.0,0.0,52.0,1,0
22.0,4,198123.84,6.0,-1,1,3,0,1,0.0,0.0,40.0,1,0
55.0,4,183123.34,13.0,-1,2,0,0,1,0.0,0.0,50.0,1,0
49.0,4,230440.86,9.0,0,2,-1,0,0,0.0,0.0,40.0,0,0
24.0,4,180899.73,13.0,0,3,0,0,0,0.0,0.0,35.0,1,0
37.0,4,49662.473,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
47.0,4,70621.28,9.0,1,2,2,0,1,0.0,0.0,40.0,1,0
22.0,4,239616.55,10.0,0,3,0,0,1,0.0,0.0,28.0,1,0
43.0,4,152048.98,13.0,0,3,3,0,0,0.0,0.0,40.0,1,0
47.0,4,161007.06,9.0,2,6,1,0,0,0.0,0.0,50.0,1,0
25.0,4,316176.0,13.0,0,6,0,0,1,0.0,0.0,55.0,1,0
32.0,4,122453.25,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
23.0,4,229973.7,11.0,0,6,2,0,1,0.0,0.0,40.0,1,0
22.0,4,321597.97,9.0,0,3,0,0,0,0.0,0.0,40.0,1,0
51.0,6,305205.12,9.0,-1,6,0,0,1,0.0,0.0,60.0,1,0
40.0,4,221480.62,10.0,2,6,1,0,1,0.0,0.0,32.0,1,0
60.0,4,231794.0,9.0,2,2,1,0,0,0.0,0.0,35.0,1,0
51.0,4,111065.26,10.0,-1,6,2,1,1,0.0,0.0,40.0,1,0
48.0,4,170205.02,13.0,-1,3,0,1,1,0.0,0.0,40.0,1,0
23.0,4,50302.89,11.0,-1,2,0,0,0,0.0,0.0,30.0,1,0
46.0,4,211149.78,13.0,-1,7,2,0,1,0.0,0.0,35.0,0,0
44.0,4,142411.48,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
19.0,4,287306.66,9.0,-1,7,3,0,0,0.0,0.0,20.0,1,0
22.0,3,241949.12,10.0,0,4,3,0,0,0.0,0.0,40.0,1,0
62.0,4,121454.17,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
58.0,4,64493.0,10.0,-1,2,0,0,1,0.0,0.0,40.0,1,0
45.0,4,47344.0,9.0,-1,3,0,0,0,4076.537,0.0,40.0,1,0
55.0,1,107060.93,13.0,-1,3,2,1,1,0.0,0.0,40.0,1,0
31.0,5,65703.53,10.0,-1,6,2,1,1,0.0,0.0,35.276695,1,0
34.0,6,126028.78,10.0,0,3,2,0,0,0.0,0.0,40.0,1,0
73.942215,1,87710.07,9.0,-1,4,2,0,1,0.0,0.0,9.792958,1,0
35.0,4,234304.72,13.0,2,6,1,0,0,0.0,0.0,79.077835,1,0
38.0,4,154000.69,12.0,2,2,1,0,0,0.0,0.0,40.0,1,0
46.0,4,264197.6,10.0,-1,7,2,0,1,0.0,0.0,20.0,1,0
35.0,4,290148.25,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
38.0,4,241599.67,7.0,2,3,1,0,0,0.0,0.0,40.0,1,0
77.27487,4,62875.12,10.0,2,2,1,0,1,0.0,1590.0,10.0,1,0
17.0,4,252405.42,7.0,0,2,3,0,1,0.0,0.0,25.0,1,0
24.0,4,190081.4,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
34.0,4,294218.88,14.0,-1,2,3,0,1,0.0,0.0,35.0,1,0
28.0,4,192287.81,5.0,2,3,1,0,0,0.0,0.0,45.0,1,0
19.0,4,152908.89,7.0,0,3,3,0,1,0.0,0.0,40.0,1,0
27.0,4,194589.88,9.0,-1,2,3,1,0,0.0,0.0,35.0,1,0
47.0,5,101238.77,13.0,2,2,1,0,0,0.0,0.0,67.49508,1,0
33.0,3,315676.4,10.0,2,7,1,0,0,0.0,0.0,50.0,1,0
31.0,4,766246.7,1.0,0,2,3,0,0,0.0,0.0,40.0,0,0
23.0,4,166160.92,9.0,-1,2,3,0,0,3097.8633,0.0,40.0,1,0
19.0,4,378286.47,9.0,0,2,0,0,0,0.0,0.0,45.0,1,0
45.0,4,288063.5,12.0,0,5,0,0,0,0.0,0.0,45.0,0,0
49.038387,4,180730.53,14.0,-1,7,0,0,0,0.0,0.0,50.0,1,0
47.0,4,158028.77,12.0,2,3,1,0,0,0.0,0.0,45.88966,1,0
43.0,1,103823.39,9.0,-1,3,2,0,1,0.0,0.0,12.0,1,0
35.0,4,316239.94,9.0,2,3,1,0,0,0.0,0.0,38.0,1,0
44.0,6,252079.3,10.0,-1,2,0,0,1,0.0,0.0,50.0,1,0
37.0,1,104388.695,8.0,2,2,-1,0,1,0.0,0.0,40.0,1,0
35.0,4,229378.6,10.0,2,7,1,0,0,0.0,0.0,55.0,1,0
36.0,4,170306.55,9.0,-1,2,0,0,1,0.0,0.0,45.0,1,0
39.0,4,248428.14,12.0,0,3,0,0,1,0.0,0.0,38.0,1,0
39.0,4,111714.05,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
43.0,4,337124.44,10.0,2,2,1,1,0,0.0,0.0,45.0,1,0
64.0,1,79744.27,9.0,2,6,1,-1,0,0.0,0.0,79.63203,1,0
25.0,4,361371.97,10.0,0,3,0,0,1,0.0,0.0,20.0,1,0
20.0,4,110157.55,10.0,0,2,3,0,0,0.0,0.0,25.0,1,0
23.0,4,209471.39,13.0,0,3,0,0,1,0.0,0.0,48.0,0,0
25.0,4,254254.47,10.0,-1,6,3,0,1,0.0,0.0,40.0,1,0
42.0,4,180670.83,10.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
39.0,5,327592.88,6.0,2,2,1,0,0,0.0,0.0,91.4696,0,0
23.0,4,168943.23,9.0,-1,2,-1,0,0,0.0,0.0,63.70569,1,0
67.0,4,164824.34,9.0,1,2,0,0,0,0.0,0.0,30.0,1,0
34.0,1,53396.637,13.0,0,6,2,0,1,0.0,0.0,48.0,1,0
36.0,1,188483.2,13.0,0,3,0,0,1,0.0,0.0,40.0,1,0
18.0,4,143349.12,9.0,0,3,3,0,1,0.0,0.0,25.0,1,0
20.0,2,136132.81,10.0,0,2,3,0,0,0.0,0.0,35.0,1,0
49.0,5,87121.664,9.0,2,1,1,0,0,0.0,0.0,64.669655,1,0
24.083796,4,171659.84,13.0,0,6,0,1,1,0.0,0.0,55.0,1,0
20.0,4,50289.9,10.0,0,7,0,0,1,0.0,0.0,20.0,1,0
44.0,2,32273.791,14.0,-1,3,0,-1,1,0.0,0.0,40.0,0,0
40.0,4,319387.38,10.0,2,3,1,-1,0,0.0,0.0,40.0,0,0
18.0,4,98499.03,10.0,0,2,3,0,0,0.0,0.0,20.0,1,0
28.0,5,184045.78,10.0,0,3,3,0,0,0.0,0.0,42.0,1,0
52.089825,4,234560.34,13.0,2,3,1,0,0,0.0,0.0,48.0,1,0
45.0,4,169511.11,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
40.0,4,275634.72,10.0,0,3,0,0,0,0.0,0.0,60.0,1,0
46.0,4,293473.0,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
33.0,2,348160.47,13.0,0,6,0,0,0,0.0,0.0,40.0,1,0
49.0,1,90755.336,9.0,-1,4,2,0,1,0.0,0.0,40.0,1,0
47.0,4,78426.82,9.0,-1,2,0,0,1,0.0,0.0,38.0,1,0
20.0,4,121900.234,9.0,0,2,3,1,1,0.0,0.0,40.0,1,0
27.0,4,89338.88,12.0,2,2,0,0,1,0.0,0.0,16.0,1,0
18.0,4,195504.98,7.0,0,3,3,0,1,0.0,0.0,4.0,1,0
52.0,4,305006.06,9.0,2,2,1,0,0,0.0,0.0,20.0,1,0
29.0,4,319816.2,13.0,0,2,0,1,1,0.0,0.0,40.0,1,0
49.0,3,194141.53,10.0,-1,2,2,1,0,0.0,0.0,40.0,1,0
34.0,4,234792.2,7.0,2,2,1,0,0,0.0,1803.3845,40.0,0,0
81.41874,4,54538.887,10.0,-1,3,0,0,1,0.0,0.0,24.0,1,0
55.0,4,177106.0,10.0,0,3,0,0,1,0.0,0.0,40.0,1,0
27.0,4,179614.11,6.0,0,4,0,0,0,0.0,0.0,37.0,1,0
25.0,6,62141.684,13.0,0,7,2,0,1,0.0,0.0,40.0,1,0
30.0,4,418782.47,10.0,-1,3,0,0,0,0.0,0.0,40.0,0,0
21.0,4,34460.973,10.0,0,2,3,0,1,0.0,0.0,30.0,1,0
63.0,4,111656.195,9.0,-1,6,0,0,0,0.0,0.0,43.609615,1,0
61.68755,5,237822.06,14.0,-1,7,0,0,1,0.0,0.0,49.70241,1,0
38.0,4,198277.86,9.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
56.0,5,93197.99,9.0,-1,1,0,0,0,0.0,0.0,55.0,1,0
75.76426,5,186675.48,4.0,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,4,147397.11,9.0,0,3,3,0,1,0.0,0.0,36.0,1,0
34.0,4,225548.83,13.0,0,3,0,0,1,0.0,1862.7498,45.0,1,0
21.0,4,101865.35,9.0,0,2,3,0,1,0.0,0.0,12.0,1,0
57.0,5,150512.36,9.0,-1,6,2,0,0,0.0,0.0,40.0,1,0
49.0,4,49275.707,9.0,2,2,1,0,0,0.0,0.0,55.0,1,0
39.0,4,75163.15,14.0,-1,6,2,0,1,0.0,0.0,40.0,1,0
29.0,4,72840.984,12.0,0,2,3,0,1,0.0,1878.2043,40.0,0,0
31.0,4,242907.31,9.0,0,2,3,1,0,0.0,0.0,40.0,1,0
43.0,5,83286.7,9.0,2,2,1,0,0,0.0,0.0,25.0,1,0
25.0,4,103891.266,14.0,0,7,3,0,0,0.0,0.0,40.0,1,0
22.0,4,219215.42,10.0,2,2,1,0,1,0.0,0.0,40.0,1,0
40.0,4,93772.0,13.0,0,6,2,0,1,0.0,0.0,30.0,1,0
23.0,4,276931.88,13.0,2,2,1,0,0,0.0,0.0,40.0,1,0
51.0,4,35368.727,13.0,-1,7,0,0,1,0.0,0.0,48.0,1,0
21.0,4,200210.61,9.0,1,3,0,-1,1,0.0,0.0,40.0,0,0
27.0,4,73293.414,10.0,0,3,-1,0,0,0.0,0.0,40.0,1,0
19.0,4,242913.6,10.0,0,2,3,0,0,0.0,0.0,16.0,1,0
39.0,4,442297.62,13.0,-1,5,0,1,1,0.0,0.0,40.0,1,0
32.0,4,160276.62,13.0,0,7,0,0,0,0.0,0.0,40.0,1,0
20.0,4,110930.875,9.0,0,2,3,0,1,0.0,0.0,40.0,1,0
57.0,3,68485.414,10.0,2,6,1,0,1,0.0,0.0,40.0,1,0
45.0,5,34064.75,10.0,2,6,1,0,0,0.0,0.0,60.0,1,0
31.0,4,478839.1,10.0,-1,3,0,0,1,0.0,0.0,35.0,1,0
18.0,1,207717.02,10.0,0,7,3,0,1,0.0,0.0,10.0,1,0
37.0,6,164600.3,13.0,-1,2,2,1,1,0.0,0.0,40.0,1,0
53.0,1,231319.12,4.436132,-1,2,0,1,0,0.0,0.0,40.0,1,0
40.0,4,156652.38,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
36.0,4,568539.2,9.0,-1,3,2,1,0,0.0,0.0,35.0,1,0
51.0,4,197365.73,13.0,-1,7,2,1,1,0.0,0.0,25.0,1,0
37.0,4,166149.8,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
34.0,4,250320.73,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
44.0,4,171362.73,10.0,-1,7,3,0,1,0.0,0.0,50.0,1,0
33.0,4,143426.69,14.0,0,3,0,0,1,0.0,0.0,40.0,1,0
23.0,4,275668.44,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
46.0,4,219868.45,10.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
64.0,4,250630.12,5.0,-1,2,2,1,0,0.0,0.0,40.0,1,0
58.0,4,202655.4,9.0,1,2,2,0,1,0.0,0.0,35.0,0,0
47.259205,4,184675.47,9.0,-1,3,2,0,0,0.0,0.0,45.0,1,0
28.0,4,191999.05,13.0,0,7,0,0,1,0.0,0.0,50.0,0,0
33.0,6,127675.04,13.0,-1,6,0,0,1,0.0,0.0,50.0,1,0
38.0,4,222529.92,9.0,-1,2,2,1,1,0.0,0.0,40.0,1,0
71.0,4,184965.58,9.0,2,2,1,0,0,2712.5793,0.0,20.0,1,0
35.0,4,83959.79,10.0,0,3,-1,0,1,0.0,0.0,40.0,1,0
22.0,4,107567.76,10.0,0,2,0,0,0,0.0,0.0,50.0,1,0
22.0,4,186385.36,9.0,0,7,3,0,1,0.0,0.0,40.0,1,0
47.0,4,136544.61,10.21078,2,5,1,0,0,0.0,0.0,50.0,1,0
24.0,4,283844.1,11.0,0,7,3,0,1,0.0,0.0,40.0,1,0
45.0,5,30675.975,13.0,-1,6,2,0,1,0.0,0.0,55.0,1,0
27.0,4,108354.69,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
49.0,4,97839.09,10.0,0,2,-1,1,0,0.0,0.0,40.0,1,0
43.0,1,157024.11,10.0,-1,2,0,1,0,0.0,0.0,30.0,1,0
46.0,4,411859.62,4.1801405,2,6,1,0,0,0.0,0.0,40.0,0,0
34.0,1,34325.016,10.0,-1,3,3,0,1,0.0,0.0,40.0,1,0
22.0,4,313943.62,10.0,2,3,1,0,0,0.0,0.0,40.0,1,0
20.438866,4,189762.48,9.0,0,2,-1,0,0,0.0,0.0,30.0,1,0
36.0,4,231540.2,10.0,2,3,1,0,0,0.0,0.0,60.0,1,0
19.0,1,195605.36,9.0,0,3,-1,0,1,0.0,0.0,4.6114345,1,0
18.0,4,209830.33,4.0,0,2,3,0,0,0.0,0.0,35.0,1,0
33.0,4,554403.1,10.0,0,6,0,0,1,0.0,0.0,45.0,1,0
39.0,4,165514.73,10.0,1,6,0,-1,1,0.0,0.0,60.0,0,0
32.0,1,262472.0,9.0,0,2,0,1,1,0.0,0.0,40.0,1,0
48.0,3,152427.39,13.0,0,2,0,0,0,0.0,0.0,48.0,1,0
19.0,4,247998.66,7.0,0,1,3,0,0,0.0,0.0,3.0589356,1,0
18.0,4,270014.12,7.0,0,2,3,0,1,2313.0073,0.0,15.0,1,0
27.0,5,258638.86,12.0,0,2,3,0,1,0.0,0.0,25.0,1,0
28.0,4,201659.44,14.0,2,7,1,0,0,0.0,0.0,40.0,1,0
23.0,4,180043.7,9.0,0,2,3,1,0,0.0,0.0,50.0,1,0
70.05812,4,117823.19,6.0,-1,2,0,0,0,909.731,0.0,10.0,1,0
29.0,4,53451.492,11.0,2,3,1,0,1,0.0,0.0,35.0,1,0
33.0,4,176209.12,9.0,0,6,2,1,1,0.0,0.0,40.0,1,0
30.0,4,123295.06,13.0,0,3,0,0,1,0.0,0.0,45.0,1,0
44.0,4,277991.25,10.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
30.0,3,126576.06,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
37.0,5,61493.297,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
24.0,4,203996.81,9.0,0,3,0,0,0,0.0,0.0,40.0,1,0
61.0,4,152967.16,5.0,0,3,0,0,1,0.0,0.0,40.0,1,0
28.0,4,55828.574,10.0,-1,2,3,0,1,0.0,0.0,25.0,1,0
32.0,4,44991.684,10.0,2,2,1,0,0,3792.5046,0.0,45.0,1,0
43.0,4,224844.69,10.0,-1,3,0,0,0,0.0,0.0,45.0,1,0
35.0,4,236581.69,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
33.0,4,188683.4,13.0,2,5,1,-1,0,0.0,0.0,40.0,0,0
36.0,2,60619.637,10.0,0,5,0,0,1,0.0,0.0,40.0,1,0
36.0,4,67600.555,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
34.0,4,236514.1,9.0,-1,1,2,0,0,0.0,0.0,40.0,1,0
30.0,4,103697.0,15.0,0,6,0,0,0,0.0,0.0,55.616096,1,0
22.0,4,101174.05,9.0,2,3,1,0,1,0.0,0.0,40.0,1,0
41.0,4,226273.77,4.0,0,6,2,-1,1,0.0,0.0,40.0,0,0
42.0,5,135968.55,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
60.0,4,313179.38,9.0,2,2,1,0,0,0.0,0.0,45.0,1,0
47.0,4,200278.14,10.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
52.0,4,181548.69,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
18.0,6,60837.53,7.0,0,2,3,0,1,0.0,1733.9321,15.0,1,0
68.0,5,31628.291,9.0,2,3,1,0,0,0.0,2357.998,40.0,1,0
57.0,4,192424.95,10.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
22.0,4,501474.9,9.0,0,2,2,0,0,0.0,0.0,40.0,0,0
33.0,4,108343.16,13.0,0,5,3,0,0,0.0,0.0,35.0,1,0
35.0,4,100695.8,9.0,0,2,0,0,0,0.0,0.0,35.0,1,0
23.0,4,184397.33,13.0,1,3,3,0,1,0.0,0.0,38.0,1,0
57.559444,4,104229.734,9.0,-1,2,0,0,1,0.0,0.0,32.0,1,0
46.0,4,94687.625,9.0,0,1,0,0,1,0.0,0.0,40.0,1,0
33.0,4,360691.72,10.0,-1,3,-1,0,1,0.0,0.0,35.0,1,0
33.0,4,114440.17,10.0,0,3,0,0,1,0.0,0.0,40.0,1,0
24.0,4,339181.3,9.0,0,1,0,0,0,0.0,0.0,60.0,1,0
25.0,4,239775.81,13.0,0,7,0,0,1,0.0,0.0,40.0,1,0
52.247425,4,190136.05,9.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
18.0,4,342759.44,9.0,0,2,3,0,1,0.0,0.0,20.0,1,0
30.539375,4,38697.13,14.0,0,6,3,0,1,0.0,0.0,45.0,1,0
51.0,4,213539.83,9.0,2,3,-1,0,1,5051.2686,0.0,35.0,1,0
66.0,4,86869.39,3.0,2,2,1,0,0,0.0,0.0,35.0,1,0
26.0,4,141153.4,13.0,0,6,0,0,1,0.0,0.0,40.0,1,0
45.0,5,187721.34,9.0,2,6,1,0,0,0.0,0.0,70.0,1,0
19.0,4,103544.62,9.0,0,3,3,-1,0,0.0,0.0,40.0,0,0
30.0,4,86983.75,11.700407,2,2,1,0,1,0.0,0.0,50.0,1,0
50.013817,5,212643.48,13.0,-1,3,3,0,0,0.0,0.0,40.0,1,0
46.0,4,162274.83,9.0,-1,3,0,0,1,0.0,0.0,20.3984,1,0
25.0,4,179889.33,10.0,2,5,1,0,0,0.0,0.0,40.0,1,0
48.0,4,181570.45,9.0,-1,6,2,0,1,0.0,0.0,40.0,1,0
26.0,4,234751.73,13.0,0,7,0,0,0,0.0,0.0,40.0,1,0
33.0,4,175395.31,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
43.0,4,138896.92,13.0,-1,6,2,0,0,0.0,0.0,40.0,1,0
24.0,4,368831.84,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
49.0,5,254809.05,9.0,2,2,1,0,0,0.0,0.0,35.0,1,0
21.0,4,186129.34,4.0,0,3,-1,0,1,0.0,0.0,20.0,0,0
56.0,4,284612.22,9.0,-1,3,0,0,1,0.0,0.0,55.0,1,0
26.0,4,130020.85,13.0,-1,6,0,0,1,0.0,0.0,35.0,1,0
58.0,3,83997.31,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
17.0,4,47429.004,7.0,0,2,3,0,0,0.0,0.0,10.0,1,0
27.0,4,216201.33,13.0,0,6,3,0,1,0.0,0.0,40.0,1,0
66.0,4,452291.3,3.0,2,2,1,0,0,3449.8364,0.0,40.0,1,0
36.0,4,164729.78,11.0,2,3,1,0,0,0.0,0.0,65.486115,1,0
33.0,4,304731.5,10.0,-1,3,2,1,1,0.0,0.0,55.0,1,0
25.0,4,114164.016,10.0,2,3,1,0,1,0.0,0.0,40.0,1,0
40.0,4,354215.66,10.0,-1,3,0,0,1,0.0,0.0,47.556503,1,0
31.0,4,118879.16,13.0,0,7,0,0,1,0.0,0.0,45.0,1,0
37.0,4,133320.53,9.0,0,3,0,0,0,0.0,1502.6942,55.0,1,0
40.0,4,279269.9,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
53.0,3,162068.53,7.0,2,2,1,1,0,0.0,0.0,40.0,1,0
35.0,4,54566.543,9.0,0,5,3,0,0,0.0,0.0,40.0,1,0
35.0,4,194277.78,10.0,0,2,0,0,1,0.0,0.0,40.0,1,0
41.0,4,144972.08,9.0,2,2,1,0,0,0.0,0.0,22.132727,1,0
22.0,4,194978.9,9.0,0,2,3,1,1,0.0,0.0,20.0,1,0
33.0,1,104820.97,10.0,2,2,1,0,0,0.0,0.0,30.0,1,0
25.0,4,205171.64,13.0,0,7,0,0,1,0.0,0.0,35.0,1,0
23.0,4,610462.94,7.0,2,2,1,0,0,0.0,0.0,45.0,1,0
32.0,4,117903.83,10.0,0,3,2,0,1,0.0,0.0,40.0,1,0
68.0,4,100799.17,9.0,2,3,1,0,1,0.0,0.0,12.0,1,0
26.0,4,65948.4,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
44.0,5,143998.66,13.0,-1,3,0,0,0,0.0,0.0,30.0,0,0
57.0,4,293013.1,9.0,-1,3,0,0,1,0.0,0.0,38.0,1,0
39.0,1,197665.22,13.0,-1,7,2,0,1,0.0,0.0,50.0,1,0
27.0,4,160308.84,14.0,2,7,1,0,0,0.0,0.0,48.0,1,0
44.0,4,41312.957,9.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
38.0,4,78410.8,9.0,0,2,-1,0,1,0.0,0.0,40.0,1,0
25.0,4,247267.33,14.0,0,7,0,0,0,0.0,0.0,48.0,1,0
53.0,4,184135.38,9.0,-1,2,-1,0,1,0.0,0.0,40.0,1,0
19.0,4,187575.2,10.0,0,3,3,0,1,0.0,0.0,24.0,1,0
42.0,4,109804.26,1.0,-1,3,0,0,1,0.0,0.0,35.0,1,0
27.0,4,287901.62,13.0,0,7,3,1,0,0.0,0.0,40.0,1,0
24.0,4,43164.543,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
54.0,4,239298.44,9.0,-1,2,0,0,1,0.0,0.0,50.0,1,0
32.0,4,191895.95,9.0,2,6,1,0,1,0.0,0.0,25.0,1,0
39.0,4,81671.25,13.0,0,5,0,0,1,0.0,0.0,55.787525,1,0
